Player_Name,Player_Role,Hero_Pick,KDA,Gold,Level,Partisipation,Damage_Dealt,Damage_Taken,Damage_Turret
Reyy,Jungler,Ling,14.0,10540,15,0.78,29512,30466,3192
Luke,Explane,Barats,14.0,7201,12,0.78,23618,76514,594
Aboy,Midlane,Faramis,17.0,7649,12,0.94,48185,40293,3997
Baloyskie,Roamer,Helcurt,5.0,6933,12,0.56,27795,39370,6162
Caderaa,Goldlane,Harith,16.0,9159,13,0.89,56072,28590,24879
Vyn,Roamer,Minotaur,0.6,4246,10,0.75,12750,64067,0
Clayyy,Midlane,Valentina,1.3,4631,10,1.0,23804,51091,0
Skylar,Goldlane,Roger,1.0,6093,11,0.5,15503,36655,175
Donn,Explane,Esmeralda,0.7,5126,10,0.5,32361,83104,0
1rrad,Jungler,Baxia,0.6,4871,10,0.75,18400,97319,0
Reyy,Jungler,Baxia,4.5,9158,15,0.6,23978,100989,595
Luke,Explane,Ruby,10.0,9494,15,0.67,37653,84374,3414
Aboy,Midlane,Angela,10.0,9362,15,0.67,28550,35335,1899
Baloyskie,Roamer,Helcurt,6.0,10019,15,0.8,49859,42306,6516
Caderaa,Goldlane,Harith,9.0,10916,15,0.6,58655,54740,20269
Vyn,Roamer,Mathilda,2.5,7843,13,1.0,24140,53280,676
Clayyy,Midlane,Luo Yi,1.7,7839,13,1.0,57285,51650,0
Skylar,Goldlane,Karrie,1.5,10455,15,0.6,17618,51520,8781
Donn,Explane,Thamuz,0.6,8166,14,0.6,29804,107163,0
1rrad,Jungler,Fredrinn,1.0,7953,14,0.6,33132,113436,0
Reyy,Jungler,Barats,3.0,9201,15,0.4,35704,157654,0
Luke,Explane,Yu Zhong,1.2,8831,15,0.4,44568,114057,0
Aboy,Midlane,Luo Yi,3.0,9197,15,0.6,56420,75910,900
Baloyskie,Roamer,Mathilda,3.2,8860,15,0.87,29457,106464,978
Caderaa,Goldlane,Natan,1.4,13514,15,0.47,58614,73359,12252
Vyn,Roamer,Chip,2.0,9666,15,0.63,35082,146990,38
Clayyy,Midlane,Vexana,3.0,10646,15,0.63,54695,31798,4654
Skylar,Goldlane,Roger,16.0,14123,15,0.84,52996,50922,14855
Donn,Explane,Esmeralda,5.0,12576,15,0.53,77370,196818,4117
1rrad,Jungler,Fredrinn,3.0,10663,15,0.47,34206,102486,263
Reyy,Jungler,Baxia,6.7,9831,15,0.95,42127,170198,0
Luke,Explane,Lapu-Lapu,3.8,10600,15,0.71,49838,128533,363
Aboy,Midlane,Faramis,2.9,10934,15,0.95,89797,95834,3046
Baloyskie,Roamer,Franco,3.4,8745,15,0.81,15752,118654,745
Caderaa,Goldlane,Karrie,3.2,13684,15,0.62,69603,77003,6643
Vyn,Roamer,Minotaur,2.9,10600,15,0.87,24267,137959,1294
Clayyy,Midlane,Luo Yi,11.5,12264,15,1.0,114415,54044,4091
Skylar,Goldlane,Roger,7.0,16099,15,0.61,59895,69160,11653
Donn,Explane,Arlott,1.2,10498,15,0.43,26881,98532,2891
1rrad,Jungler,Fredrinn,7.5,12186,15,0.65,54023,151360,522
Reyy,Jungler,Fredrinn,3.7,11347,15,0.79,23927,107827,222
Luke,Explane,Ruby,13.0,13720,15,0.93,47202,94473,5082
Aboy,Midlane,Vexana,4.0,13893,15,0.86,64431,35948,3382
Baloyskie,Roamer,Floryn,6.0,11049,15,0.86,14399,39611,352
Caderaa,Goldlane,Karrie,5.0,15968,15,0.71,70532,54030,11979
Vyn,Roamer,Arlott,1.6,10704,15,0.8,30467,123130,180
Clayyy,Midlane,Luo Yi,2.5,10976,15,0.5,75709,48291,1583
Skylar,Goldlane,Roger,8.0,16633,15,0.8,40718,59830,23026
Donn,Explane,Yu Zhong,2.7,11032,15,0.8,25818,87731,2631
1rrad,Jungler,Akai,1.7,10680,15,0.5,18172,114206,1226
Yehezkiel,Midlane,Novaria,17.0,17571,15,0.94,186209,26583,1434
