Player_Name,Player_Role,Hero_Pick,KDA,Gold,Level,Partisipation,Damage_Dealt,Damage_Taken,Damage_Turret
Reyy,Jungler,Ling,14.0,10540,15,0.78,29512,30466,3192
1rrad,Jungler,Baxia,0.6,4871,10,0.75,18400,97319,0
Reyy,Jungler,Baxia,4.5,9158,15,0.6,23978,100989,595
1rrad,Jungler,Fredrinn,1.0,7953,14,0.6,33132,113436,0
Reyy,Jungler,Barats,3.0,9201,15,0.4,35704,157654,0
1rrad,Jungler,Fredrinn,3.0,10663,15,0.47,34206,102486,263
Reyy,Jungler,Baxia,6.7,9831,15,0.95,42127,170198,0
1rrad,Jungler,Fredrinn,7.5,12186,15,0.65,54023,151360,522
Reyy,Jungler,Fredrinn,3.7,11347,15,0.79,23927,107827,222
1rrad,Jungler,Akai,1.7,10680,15,0.5,18172,114206,1226
Gugunnn,Jungler,Baxia,2.7,14929,15,0.89,51170,245431,0
Anavel,Jungler,Akai,2.0,16753,15,0.4,26490,253377,651
Gugunnn,Jungler,Baxia,2.2,7645,15,0.82,22231,95402,0
Gugunnn,Jungler,Baxia,2.0,4809,11,0.5,11759,66135,0
Kairi,Jungler,Baxia,7.5,10408,15,0.75,22940,73301,1026
Reyy,Jungler,Fredrinn,1.5,8721,15,0.47,20997,101505,0
Kairi,Jungler,Baxia,8.0,10600,15,0.84,39591,221057,0
Reyy,Jungler,Fredrinn,2.6,11463,15,0.72,48051,176492,1009
Kairi,Jungler,Akai,1.0,7015,14,0.75,22160,181382,0
Reyy,Jungler,Fredrinn,12.0,8865,15,1.0,39867,119526,1416
Reyy,Jungler,Barats,3.5,9871,15,0.64,37786,113227,133
Kairi,Jungler,Baxia,8.0,8974,15,1.0,20010,82772,0
Reyy,Jungler,Barats,1.5,7745,14,0.75,29262,150733,944
Super Kenn,Jungler,Fredrinn,1.0,7206,14,1.0,30307,102122,0
Anavel,Jungler,Baxia,6.5,8360,15,0.76,30709,146212,528
Anavel,Jungler,Fredrinn,10.0,9116,15,0.59,19028,94321,2217
Super Kenn,Jungler,Baxia,2.8,8178,15,0.55,25203,96747,0
Anavel,Jungler,Fredrinn,1.3,8588,14,0.9,30542,181628,0
Super Kenn,Jungler,Baxia,3.0,6626,13,1.0,12354,46012,0
Super Kenn,Jungler,Barats,1.7,9205,15,0.56,33392,126795,0
Reyy,Jungler,Fredrinn,19.0,10151,15,0.9,29729,111585,3194
Super Kenn,Jungler,Barats,3.3,8750,15,0.83,41573,133795,400
Reyy,Jungler,Fredrinn,17.0,10418,15,0.94,34318,146998,774
Super Kenn,Jungler,Baxia,5.0,11620,15,0.71,33251,245828,0
Reyy,Jungler,Fredrinn,5.5,12865,15,0.73,27860,157078,647
Kairi,Jungler,Baxia,11.0,7736,15,0.79,33863,102298,0
Anavel,Jungler,Akai,1.0,6132,12,0.6,12412,117648,0
Anavel,Jungler,Ling,1.5,6440,13,0.6,21532,28760,0
Anavel,Jungler,Baxia,0.7,8588,15,0.57,33193,171421,0
Reyy,Jungler,Fredrinn,14.0,12223,15,0.67,24088,100575,2757
Reyy,Jungler,Fredrinn,0.3,6507,13,0.5,16350,81097,0
Reyy,Jungler,Fredrinn,12.0,11002,15,0.75,18072,72594,5295
Anavel,Jungler,Fredrinn,3.7,10568,15,0.61,33684,179690,1388
Reyy,Jungler,Ling,3.0,16335,15,0.86,44202,57347,2410
Reyy,Jungler,Fredrinn,7.0,15931,15,0.82,39194,299876,1115
Kairi,Jungler,Fredrinn,1.3,9710,15,0.61,29620,169518,2970
Kairi,Jungler,Fredrinn,3.0,12613,15,0.63,41341,162003,531
Anavel,Jungler,Ling,4.5,16994,15,0.82,49951,71724,2140
Kairi,Jungler,Ling,1.2,11250,15,1.0,27774,51925,0
Anavel,Jungler,Fredrinn,5.0,9705,15,0.59,29618,169516,2968
Anavel,Jungler,Fredrinn,10.0,11091,15,0.91,34586,162557,1072
Kairi,Jungler,Baxia,5.0,9136,15,0.61,21407,98864,171
Anavel,Jungler,Fredrinn,0.0,6583,13,0.67,9987,100321,0
Aboy,Midlane,Faramis,17.0,7649,12,0.94,48185,40293,3997
Clayyy,Midlane,Valentina,1.3,4631,10,1.0,23804,51091,0
Clayyy,Midlane,Luo Yi,1.7,7839,13,1.0,57285,51650,0
Aboy,Midlane,Luo Yi,3.0,9197,15,0.6,56420,75910,900
Aboy,Midlane,Faramis,2.9,10934,15,0.95,89797,95834,3046
Clayyy,Midlane,Luo Yi,11.5,12264,15,1.0,114415,54044,4091
Clayyy,Midlane,Luo Yi,2.5,10976,15,0.5,75709,48291,1583
Yehezkiel,Midlane,Novaria,17.0,17571,15,0.94,186209,26583,1434
Clawkun,Midlane,Luo Yi,5.0,16864,15,0.75,133413,78391,1632
Clawkun,Midlane,Luo Yi,2.7,7813,14,0.8,47513,40132,4473
Yehezkiel,Midlane,Novaria,1.0,5501,11,0.25,20601,8670,0
Clawkun,Midlane,Luo Yi,5.0,6265,12,0.56,29603,18792,0
Aboy,Midlane,Luo Yi,4.0,9614,15,0.84,42560,62424,0
Sanz,Midlane,Pharsa,6.5,10829,15,0.68,56970,53275,0
Aboy,Midlane,Novaria,17.0,14486,15,0.94,92605,14767,6299
Sanz,Midlane,Faramis,1.0,7541,13,0.75,51066,101965,0
Aboy,Midlane,Novaria,10.0,9662,15,0.83,57765,29619,4939
Sanz,Midlane,Luo Yi,6.0,11028,15,0.86,84912,44413,2599
Aboy,Midlane,Novaria,2.5,10807,15,0.91,49270,38112,366
Sanz,Midlane,Pharsa,6.0,10394,15,0.75,86867,21244,1883
Aboy,Midlane,Faramis,3.0,7952,14,0.75,43228,96695,2300
Moreno,Midlane,Valentina,2.5,6907,13,1.0,34426,38638,285
Clawkun,Midlane,Novaria,16.0,9743,15,0.94,51141,7057,3425
Moreno,Midlane,Pharsa,3.0,6983,13,0.75,42960,24770,0
Clawkun,Midlane,Valentina,10.0,9038,15,0.59,36348,32526,2485
Clawkun,Midlane,Novaria,8.0,9425,14,0.8,71601,22987,1266
Clawkun,Midlane,Valentina,9.0,7693,13,0.9,33386,27854,3139
Moreno,Midlane,Valentina,1.8,8139,14,0.78,39585,60079,1628
Aboy,Midlane,Luo Yi,10.0,9700,15,0.95,78766,53140,2053
Moreno,Midlane,Luo Yi,4.0,9466,15,1.0,86298,44406,2163
Aboy,Midlane,Faramis,4.7,10523,15,0.78,49823,79641,1858
Moreno,Midlane,Novaria,7.0,17392,15,1.0,134853,22255,0
Aboy,Midlane,Faramis,6.5,18151,15,0.87,180741,114058,4010
Sanz,Midlane,Valentina,16.0,8927,15,0.89,39639,41225,1033
Clawkun,Midlane,Luo Yi,1.7,6198,12,1.0,37360,33690,0
Clawkun,Midlane,Valentina,1.0,6391,12,0.4,31880,35018,0
Clawkun,Midlane,Novaria,1.3,9839,15,0.57,50526,20613,0
Aboy,Midlane,Luo Yi,18.0,11752,15,0.86,69479,39160,2716
Clawkun,Midlane,Valentina,12.0,9301,15,0.8,51160,62709,808
Aboy,Midlane,Faramis,0.5,8160,14,0.5,40496,63606,0
Aboy,Midlane,Luo Yi,8.0,11682,15,1.0,85583,49986,1140
Clawkun,Midlane,Novaria,17.0,13506,15,0.95,74072,16256,1503
Aboy,Midlane,Luo Yi,4.0,10861,15,0.86,79455,79887,0
Clawkun,Midlane,Novaria,14.0,17907,15,0.78,144530,28325,393
Aboy,Midlane,Luo Yi,4.7,17191,15,0.82,91743,106017,4455
Sanz,Midlane,Pharsa,8.0,10404,15,0.72,86870,21250,1890
Clawkun,Midlane,Valentina,11.0,8113,15,0.89,39550,60045,1595
Sanz,Midlane,Pharsa,13.0,11259,15,0.72,58882,26741,807
Clawkun,Midlane,Valentina,2.7,10421,15,0.89,68502,74401,1912
Sanz,Midlane,Pharsa,13.0,13585,15,0.68,80669,42881,1779
Clawkun,Midlane,Valentina,1.8,12192,15,0.82,73512,78733,1854
Clawkun,Midlane,Faramis,14.0,10496,15,0.82,65938,57691,2080
Sanz,Midlane,Valentina,0.0,11998,15,0.0,65437,50191,368
Clawkun,Midlane,Faramis,10.0,10569,15,0.91,52270,58327,526
Clawkun,Midlane,Valentina,2.0,7650,14,0.89,36262,48107,0
Vyn,Roamer,Minotaur,0.6,4246,10,0.75,12750,64067,0
Vyn,Roamer,Chip,2.0,9666,15,0.63,35082,146990,38
Baloyskie,Roamer,Franco,3.4,8745,15,0.81,15752,118654,745
Vyn,Roamer,Minotaur,2.9,10600,15,0.87,24267,137959,1294
Dreams,Roamer,Minotaur,2.0,7733,13,0.8,12391,88890,2663
Kiboy,Roamer,Chip,1.6,8523,15,0.65,35643,119197,29
Baloyskie,Roamer,Ruby,3.2,8283,14,0.68,16158,79326,0
Kiboy,Roamer,Chip,1.9,8981,15,0.68,43115,199187,0
Baloyskie,Roamer,Ruby,1.5,9909,15,0.5,16530,127021,1588
Kiboy,Roamer,Ruby,4.0,9721,15,0.76,25765,102078,1414
Baloyskie,Roamer,Franco,1.6,8267,15,0.73,16785,90117,0
Kiboy,Roamer,Edith,2.0,7419,14,0.75,20789,89495,696
Kyy,Roamer,Franco,1.0,5135,11,0.8,10031,53819,0
Dreams,Roamer,Minotaur,7.0,7472,14,0.82,22360,79755,724
Kyy,Roamer,Chip,1.0,5929,12,0.75,32814,117822,0
Dreams,Roamer,Edith,3.8,9220,15,0.88,37426,80070,4157
Kyy,Roamer,Chip,5.7,8368,14,0.85,42622,112275,960
Kyy,Roamer,Edith,2.0,5493,11,0.67,14798,45323,590
Kyy,Roamer,Chip,1.0,7428,13,0.67,37873,99514,0
Kyy,Roamer,Minotaur,0.5,11130,15,0.43,17575,193739,0
Baloyskie,Roamer,Chip,6.5,12626,15,0.87,44204,177644,114
Dreams,Roamer,Edith,1.0,6087,11,0.8,19042,68891,0
Kiboy,Roamer,Ruby,6.0,6831,13,0.86,18949,64048,795
Dreams,Roamer,Edith,0.5,5858,12,0.4,17570,46934,0
Kiboy,Roamer,Edith,3.3,5897,11,0.71,16316,54152,542
Dreams,Roamer,Ruby,1.0,8117,15,0.71,24232,91100,0
Baloyskie,Roamer,Edith,5.7,10635,15,0.81,35313,116451,3840
