Player_Name,Player_Role,Hero_Pick,KDA,Gold,Level,Partisipation,Damage_Dealt,Damage_Taken,Damage_Turret
Reyy,Jungler,Ling,14.0,10540,15,0.78,29512,30466,3192
1rrad,Jungler,Baxia,0.6,4871,10,0.75,18400,97319,0
Reyy,Jungler,Baxia,4.5,9158,15,0.6,23978,100989,595
1rrad,Jungler,Fredrinn,1.0,7953,14,0.6,33132,113436,0
Reyy,Jungler,Barats,3.0,9201,15,0.4,35704,157654,0
1rrad,Jungler,Fredrinn,3.0,10663,15,0.47,34206,102486,263
Reyy,Jungler,Baxia,6.7,9831,15,0.95,42127,170198,0
1rrad,Jungler,Fredrinn,7.5,12186,15,0.65,54023,151360,522
Reyy,Jungler,Fredrinn,3.7,11347,15,0.79,23927,107827,222
1rrad,Jungler,Akai,1.7,10680,15,0.5,18172,114206,1226
Gugunnn,Jungler,Baxia,2.7,14929,15,0.89,51170,245431,0
Anavel,Jungler,Akai,2.0,16753,15,0.4,26490,253377,651
Gugunnn,Jungler,Baxia,2.2,7645,15,0.82,22231,95402,0
Gugunnn,Jungler,Baxia,2.0,4809,11,0.5,11759,66135,0
Kairi,Jungler,Baxia,7.5,10408,15,0.75,22940,73301,1026
Reyy,Jungler,Fredrinn,1.5,8721,15,0.47,20997,101505,0
Kairi,Jungler,Baxia,8.0,10600,15,0.84,39591,221057,0
Reyy,Jungler,Fredrinn,2.6,11463,15,0.72,48051,176492,1009
Kairi,Jungler,Akai,1.0,7015,14,0.75,22160,181382,0
Reyy,Jungler,Fredrinn,12.0,8865,15,1.0,39867,119526,1416
Reyy,Jungler,Barats,3.5,9871,15,0.64,37786,113227,133
Kairi,Jungler,Baxia,8.0,8974,15,1.0,20010,82772,0
Reyy,Jungler,Barats,1.5,7745,14,0.75,29262,150733,944
Super Kenn,Jungler,Fredrinn,1.0,7206,14,1.0,30307,102122,0
Anavel,Jungler,Baxia,6.5,8360,15,0.76,30709,146212,528
Anavel,Jungler,Fredrinn,10.0,9116,15,0.59,19028,94321,2217
Super Kenn,Jungler,Baxia,2.8,8178,15,0.55,25203,96747,0
Anavel,Jungler,Fredrinn,1.3,8588,14,0.9,30542,181628,0
Super Kenn,Jungler,Baxia,3.0,6626,13,1.0,12354,46012,0
Super Kenn,Jungler,Barats,1.7,9205,15,0.56,33392,126795,0
Reyy,Jungler,Fredrinn,19.0,10151,15,0.9,29729,111585,3194
Super Kenn,Jungler,Barats,3.3,8750,15,0.83,41573,133795,400
Reyy,Jungler,Fredrinn,17.0,10418,15,0.94,34318,146998,774
Super Kenn,Jungler,Baxia,5.0,11620,15,0.71,33251,245828,0
Reyy,Jungler,Fredrinn,5.5,12865,15,0.73,27860,157078,647
Kairi,Jungler,Baxia,11.0,7736,15,0.79,33863,102298,0
Anavel,Jungler,Akai,1.0,6132,12,0.6,12412,117648,0
Anavel,Jungler,Ling,1.5,6440,13,0.6,21532,28760,0
Anavel,Jungler,Baxia,0.7,8588,15,0.57,33193,171421,0
Reyy,Jungler,Fredrinn,14.0,12223,15,0.67,24088,100575,2757
Reyy,Jungler,Fredrinn,0.3,6507,13,0.5,16350,81097,0
Reyy,Jungler,Fredrinn,12.0,11002,15,0.75,18072,72594,5295
Anavel,Jungler,Fredrinn,3.7,10568,15,0.61,33684,179690,1388
Reyy,Jungler,Ling,3.0,16335,15,0.86,44202,57347,2410
Reyy,Jungler,Fredrinn,7.0,15931,15,0.82,39194,299876,1115
Kairi,Jungler,Fredrinn,1.3,9710,15,0.61,29620,169518,2970
Kairi,Jungler,Fredrinn,3.0,12613,15,0.63,41341,162003,531
Anavel,Jungler,Ling,4.5,16994,15,0.82,49951,71724,2140
Kairi,Jungler,Ling,1.2,11250,15,1.0,27774,51925,0
Anavel,Jungler,Fredrinn,5.0,9705,15,0.59,29618,169516,2968
Anavel,Jungler,Fredrinn,10.0,11091,15,0.91,34586,162557,1072
Kairi,Jungler,Baxia,5.0,9136,15,0.61,21407,98864,171
Anavel,Jungler,Fredrinn,0.0,6583,13,0.67,9987,100321,0
